instruction,input,pred_answer,score
Categorize the given forum posts into relevant topics.,Post 1: I'm having trouble downloading the software Post 2: Can I get more details about the pricing structure?,TRUE,1
Write a persuasive open letter.,To: The CEO of a major oil corporation,FALSE,0
Redact or censor sensitive information from the given text.,"John Smith, age 35, has his credit card number - 4444 4444 4444 4444 - and address - 111 Main Street, Brooklyn, NY 11202 - printed on his driver's license.",TRUE,1
"Take the following JSON data, and turn the output into a table.","{ ""1"": { ""Name"": ""John"", ""Age"": 20 }, ""2"": { ""Name"": ""Jane"", ""Age"": 25 }, ""3"": { ""Name"": ""Nancy"", ""Age"": 30 }, ""4"": { ""Name"": ""Alex"", ""Age"": 35 } }",TRUE,1
Construct a short dialogue with the given information.,Characters: Nancy and John Topic: Book,TRUE,1
Rewrite the following in a creative and interesting way.,She ran to the store.,TRUE,1
Analyze the following sentence and find the direct object.,She wrote a book.,TRUE,1
"You need to answer if this headline is about sports or not. ""Record Holders Excels in the Marathon""",Record Holders Excels in the Marathon,FALSE,0
Suggest a career path,I am interested in healthcare,TRUE,1
"Categorize the following phrase as happy, sad, or neutral.",I am feeling sick.,TRUE,1
Evaluate the following article and provide an overall rating,"This blog post is a comprehensive exploration of the intersection between network marketing and artificial intelligence. The author provides a thorough discussion of the possible applications of AI in network marketing, looks at the legal implications surrounding its implementation, and offers insight into its potential future.",TRUE,1
"Summarize the article ""The Benefits of Eating Organic Food.""",The Benefits of Eating Organic Food,TRUE,1
Determine the type of angle created by stright lines AB and CD,AB is vertical and CD is horizontal,FALSE,0
"Using Machine Learning, predict the body temperature of an animal based on given data.","Input: weight, age, environment and activity of the animal",TRUE,1
Convert this participle phrase into an adjective,Mourning bitterly,TRUE,1
Translate the statement below into French,Laughter is the best medicine.,TRUE,1
Explain the context of the input,Extracurricular activities are essential for student development.,TRUE,1
How does the protagonist feel towards the end of the book?,"Josh has been struggling to make sense of what his life has become. He has lost many of his old friends, and his future is uncertain.",TRUE,1
"Based on the description, write a recipe for a dish.",This dish is a savoury apple crumble with a hint of cinnamon and oatmeal.,TRUE,1
Is the sentence using a subordinating or coordinating conjunction?,She ate her dinner and went to bed.,TRUE,1
Provide a scientific cause for the following phenomenon:,Why is the sky blue?,TRUE,1
Calculate the total number of pages in the book.,There are 350 pages in the book.,TRUE,1
Detect if the sentence depicts an optimistic tone or a pessimistic tone.,Markets may decline further in the coming days.,FALSE,0
"Given the following components, build an essay discussing the benefits of renewable energy.","Wind energy, solar energy, geothermal energy",TRUE,1
Develop an algorithm that can detect a given type of fraud.,Credit Card Fraud,FALSE,0
Define the word in one sentence,Oblique,TRUE,1
Create a list of configuration parameters and their default values for this specific model.,Model: Deep Learning Model,FALSE,0
"Given a list of sounds, describe how each sound is produced.","Sounds  laughter, barking",TRUE,1
Generate a properly formed question based on the given sentence.,She had a difficult journey.,TRUE,1
Categorize the following text by labeling it as either opinion or fact.,Smoking is dangerous to your health.,TRUE,1
Assign the following topics to each sentence,1. The fastest mammal on land is the cheetah. 2. Cheetahs can run up to 70 mph.,TRUE,1
Extract the information from the input string.,The meeting is scheduled for 02/20/2021 at 12:00 pm.,TRUE,1
Name a type of natural disaster that is common in the given location.,Mexico,TRUE,1
Generate a hashtag for the sentence,A new era of exploration and discovery,TRUE,1
Is this a pronoun?,My,TRUE,1
"Rewrite the following sentence, replacing adjectives with adverbs.",The teacher quickly wrote the instructions on the board.,TRUE,1
Reorder the given sentence to create a sentence with a structure ending with a gerund.,The team brainstormed solutions for the problem.,TRUE,1
Provide a conclusion based on the given context.,"After extensive research, it is clear that climate change is caused by an increase of carbon dioxide in the atmosphere.",TRUE,1
Simplify the given sentence.,The fact that I can't think of anything to write is making me feel frustrated.,TRUE,1
Rewrite the paragraph in reverse order,AI has changed the way that many of us view the world. It has allowed us to visualize and understand data in ways we hadnt thought possible before. This opens up a whole new world of possibilities.,TRUE,1
Determine if the following sentence contains any modal verb.,I can recommend the best restaurant in town.,TRUE,1
"Given the following statements, compose them into a complete argument and provide a conclusion.",Statement 1: Global warming is a serious problem. Statement 2: It requires urgent action from governments and corporations.,TRUE,1
Rating predictions: Predict the rating of a review with the text,"Text: ""The food was amazing. Highly recommend!""",TRUE,1
Create an algorithm that divides a given array of numbers into two sets such that the sum of the elements in each set is the same.,"[5, 10, 15, 20]",FALSE,0
Describe how to use a statistical tool,A statistical tool such as SPSS,FALSE,0
"Rewrite the following sentence to put emphasis on the word ""happiness"".",My family's biggest priority is happiness and joy,TRUE,1
Analyze similarities and differences between two arguments.,Argument A: We should tax the wealthy to help fund social programs. Argument B: All citizens should pay the same amount in taxes regardless of their income.,TRUE,1
Transform the following sentence into one using a different verb.,She saw the bird.,TRUE,1
Find the error in the given code snippet and suggest a solution.,def countdown(x):\n while x >= 0:\n print(x)\n x = x - 1\ncountdown(5)\ncountduwn(3),TRUE,1
Create a paragraph based on these facts.,"The maximum speed of a Cheetah is 120 km/h, which is greater than the maximum speed of a Greyhound, which is 75km/h.",TRUE,1
Generate a product review with the following information,Product: Headphones Rating: 4.5/5,TRUE,1
Rewrite the news headline in a way that captures the reader's attention.,New Study Proves Organic Foods are Nutritionally Superior,TRUE,1
Create a plan for introducing a new technology,The new technology is a robotic assistant that helps with customer service and retail operations.,FALSE,0
Describe how the given character changed in the given story.,Character: Harry Potter Story: Harry Potter and the Sorcerer's Stone,TRUE,1
Consider a medical scenario and outline possible treatment choices.,A patient comes in with a broken bone in their arm.,TRUE,1
Generate three recipe ideas for a given cuisine.,Latin American Cuisine,TRUE,1
Recommend a book related to the given theme.,Exploring the unknown,TRUE,1
Construct a semantic network,Fire,TRUE,1
"Given three words, write a simile.","Bird, cloud, sky",TRUE,1
Track the change in stock prices for the following company,Google,TRUE,1
Add three more convincing points to the following argument.,"Humans should not eat meat because it is not good for their health, it is filled with preservatives, and inappropriate animal treatment.",TRUE,1
Generate an output sentence that is similar to the following input sentence.,The roaring laughter of the children filled the room.,TRUE,1
Determine if the given sentence is passive or active.,The cat was chased by the dog.,TRUE,1
"In the sentence below, identify the words that are used as modifiers.",She drove her green car quickly.,TRUE,1
Create a new password using the provided criteria.,"Must contain at least 8 characters and include one upper-case letter, one lower-case letter, and one number.",TRUE,1
Automatically delete all duplicated lines from a text document.,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Pellentesque elementum est quis consectetur adipiscing. Donec tempor, leo et interdum pulvinar, odio sapien hendrerit neque, ut mattis sapien eros et sem. Lorem ipsum dolor sit amet, consectetur adipiscing elit.",TRUE,1
Analyze the given text and list the five main characters.,"Once upon a time, there was a brave prince who set out to find the lost kingdom. Along his journey, he encountered a wise wizard, a sly fox, and a kindly old merchant.",TRUE,1
Sort the list of fruits according to their color.,"Banana, Grape, Apple",TRUE,1
Update the given travel itinerary to reflect the new details.,Day 1: Flight from London to New York at 12 pm Day 2: Visit the National Museum of Natural History in Washington DC Day 3: Flight from New York to San Francisco at 3 pm,TRUE,1
"Detect if the sentence contains any similar words. If yes, indicate these words.",The answer to the question is right.,TRUE,1
What could this sign represent?,![Image of a white octagon with a blue border](./media/example2.png),TRUE,1
Identify the language of this text.,Es una buena idea,TRUE,1
Summarize the story by providing an overview of the main events.,"The Jungle Book is a 1967 American animated musical comedy film produced by Walt Disney Productions. It is loosely based on the 1894 collection of stories of the same name by Rudyard Kipling, and animated by Tommy Johnson, Irv Spence and Wolfgang Reitherman. It is the 19th animated feature in the Disney Animated Canon and follows the adventures of a live-action boy, Mowgli, who is trained by Bagheera the black panther and Baloo the bear.",TRUE,1
Propose components for a customized AI solution.,Solution: AI-Powered Image Recognition System,FALSE,0
"Given a set of instructions, come up with a list of supplies needed to complete the instructions.",Build a model car.,TRUE,1
Rewrite the following paragraph in simpler language,We pledge that the operations personnel will be responsible for the execution of the prescribed protocols in order to maintain the expected service level agreements.,TRUE,1
Give a brief explanation about a given topic.,History of the internet,TRUE,1
Associate a hashtag to this tweet.,I got a new job!,TRUE,1
Select an appropriate conclusion for this short story.,"Once upon a time, there was a brave little rabbit named Wilbur. He had been living in the forest for some time, and he was tired of living all alone. All of the other forest animals were friendly to him, but he wanted to find someone who he could really connect with and be best friends with. Wilbur decided he would set out on a big journey to find just the right friend.",TRUE,1
Which of the following is not a feature of a national park:,a) Restricted access b) Built structures c) Waterfalls d) Fishing,TRUE,1
"Multiply the following matrices ( [1,2], [3,4] ) and [ 5,6] [7,8]","[[1,2], [3,4]], [[5,6], [7,8]]",FALSE,0
Convert the following text to camel case. Output the answer directly.,quick_brown_fox,TRUE,1
"Given a list of facts about a topic, generate a single statement that captures one of the facts as to why it is important.",- Humans have 23 pairs of chromosomes - Chromosomes are present in nearly all living cells,TRUE,1
"Classify the following sentence as either sarcastic, literal, or subtle.",I'm so excited for the amazing weather we're having!,TRUE,1
How could this be used in a positive way?,Cell phones can be distracting.,TRUE,1
Rewrite the given sentence to emphasize a particular word.,I always forget to buy milk.,TRUE,1
How might the following information be used to solicit a potential customer?,Sales performance of a new product,TRUE,1
List some ways the given country is unique.,Japan,TRUE,1
Find a product that is perfect for a mother's day.,The mother is an experienced traveler.,TRUE,1
Rewrite the sentence to emphasize the importance of saving money,I should save money.,TRUE,1
Create a three line song about the following topic.,Spring,TRUE,1
"Identify the category of the given text. Output ""Fiction"" or ""Non-fiction"".",Charles Darwin's On the Origin of Species,TRUE,1
Describe a scene from a movie.,The Shawshank Redemption,TRUE,1
"Given a list of items, suggest an interesting activity.","pencils, paper, markers",TRUE,1
How can the following sentence be made more concise?,This hat is both stylish and functional.,TRUE,1
Compose a tweet given the author and content.,Author: John Content: The world needs more kindness,TRUE,1
Make a reasonable assumption to fill the given prompt.,The year is 2100 and _______,TRUE,1
Classify the given song into a genre.,"#Dreams by Fleetwood Mac Oh, yeah All the dreams we've had are lost",TRUE,1
"Given this description, classify the story as a tragedy or a comedy.","It tells the story of a young man whose ambition gets the better of him, ultimately leading to his downfall",TRUE,1
Change the verb tense of the sentence to simple past.,I am studying at the library.,TRUE,1
Rewrite the following passage in a more condensed form.,"E-commerce is the buying and selling of goods and services using the internet. It is a major component of the modern economy and its effects have been accelerated due to the development of digital technologies. It has made transacting easier and more efficient, allowing for more competitive prices due to reduced personnel costs and lower overhead expenses.",TRUE,1
Detect if following sentence contains alliteration.,The slippery snake slithered slyly.,TRUE,1
Write an introduction to this tweet,"""A reminder to always stay humble!""",TRUE,1
"Using Python, create a program that can predict the language of a given text.",This is a sentence in French,TRUE,1
"Given an example, generate an algorithm for sorting it.","[3, 9, 5, 4, 7]",TRUE,1
Find a clever pun related to this movie title.,The Godfather,TRUE,1
Annotate the text by categorizing it into the five senses.,"I cant wait to taste the warm, fruity muffin I just made.",TRUE,1
Pick the most expensive item from this list,"Toyota Corolla, Gucci Jacket, Dior Sunglasses",TRUE,1
Group the objects into two categories.,"Ball, shoe, pen, flower",TRUE,1
"The forgotten leftovers had gotten quite old, he found it covered in mold in the back of his what? Think about this step-by-step.",A. Carpet B. Fridge C. Book D. Computer,TRUE,1
Which type of clause best describes the following sentence?,She wanted to see the movie.,TRUE,1
Generate a descriptive paragraph about a given stone.,This is a white quartz that glistens in the light.,TRUE,1
"Given a piece of code, explain it",for i in range(10): print('Hello World!'),TRUE,1
Generate a new sentence that follows the same structure of the sentence below.,The clouds were moving swiftly across the sky.,TRUE,1
Edit the following phrase and make it sound formal.,I wanted to know why he wasn't here,TRUE,1
Classify this text as Fiction or Non-fiction.,The universe is estimated to be around 13.8 billion years old.,TRUE,1
Demonstrate the use of the given phrase in a sentence.,"""In the nick of time""",TRUE,1
Tell me what country this flag belongs to.,[flag.jpg],TRUE,1
Write a scientific paper given a title and an abstract.,"Title: Exploring the Effects of Climate Change on Marine Ecosystems Abstract: This paper explores the effects of climate change on the health and stability of marine ecosystems, with a focus on how the shifting temperatures influence species migration, the growth and decline of certain species, and food web relations.",TRUE,1
Suggest the possible side dishes for a given main dish.,Meatloaf,TRUE,1
Analyze the given words in terms of parts of speech.,Spider,TRUE,1
Rewrite the sentence with better lexical choice and verb tense.,He had went to the store.,TRUE,1
Trade in the words in this sentence for related words without changing its meaning.,He enlisted the help of his brother,FALSE,0
Improve this sentence to make it more powerful and persuasive.,The new product features are really useful.,TRUE,1
Edit the sentence to indicate uncertainty.,I am sure she will come to the party.,TRUE,1
Describe a place you have visited in under 100 words.,The Grand Canyon,FALSE,0
Complete the following sentence by filling in the <mask>,I wanted to throw a party but the <mask> became an obstacle.,TRUE,1
Provide multiple solutions for the given ethical dilemma.,"The CEO of a company receives an illegal kickback from a contractor, but at the same time the contractor delivers a product that meets all of the company's criteria",TRUE,1
Add an emotionally charged word to the sentence.,He completed the task in 20 minutes.,TRUE,1
Analyze the production costs of a movie.,100 million dollars,TRUE,1
"Given the following phrase, generate a list of synonyms",Create something,TRUE,1
Compose a tweet about this product and its features.,"This product is made with natural ingredients, is easy to use, and has been proven to deliver visible results.",TRUE,1
Edit this sentence using the Chicago Manual of Style:,The scientists have studyed the data,TRUE,1
Write a dialog between two characters in a scene.,"Characters: Joe, Alex",FALSE,0
Determine the function of this sentence in the given text.,"Also, studies have documented increased patient satisfaction.",TRUE,1
Create a new sentence based on the following words:,"moved, step, new",TRUE,1
Describe how machine learning is used in this system.,A system that recognizes hand-written digits.,FALSE,0
Write a summary of the following paragraph in one sentence.,"The creature appeared small and harmless at first, but with its sudden movements, it quickly became clear that it was not to be trusted.",TRUE,1
Insert a comma into this sentence.,The girl put on a pink dress,TRUE,1
"Assign one of the following labels to the given news article: Positive, Neutral, or Negative.",The economy of China has seen a sharp decline in recent months due to the coronavirus pandemic.,TRUE,1
Calculate the area of a square given its length in cm.,12 cm,TRUE,1
Evaluate the effectiveness of a story-telling technique.,The author used vivid imagery and dialogue to create an engaging story.,TRUE,1
Change the following sentence to be in the imperative mood.,We must clean the room.,TRUE,1
Determine the percentage decrease between the two quantities.,37 and 24,TRUE,1
Describe the place of origin of this cuisine.,Spanish Paella,TRUE,1
Find the nearest restaurant from a given address.,"715 Church Street, Evanston, IL 60201",TRUE,1
Correct any spelling or grammar mistakes in the given sentence.,She jogged excersies around the lake.,TRUE,1
Rearrange the sentence to make it a valid sentence in English.,apples three basket a in,TRUE,1
Convert the adjectives in the given sentence into nouns.,The car was fast and luxurious.,TRUE,1
Rewrite this sentence according to the given style,Style: Formal Sentence: I don't think this plan is gonna work,TRUE,1
"Given a product description, classify it into one of the following categories: vehicle, clothing, electronics.",A red mountain bike,TRUE,1
Rewrite the following paragraph to make it easier to understand for a younger audience.,"Momentum is quantified as the product of the mass and the velocity of an object. It is a vector quantity with both magnitude and direction. When two objects collide, their total momentum remains constant, provided there are no external unbalanced forces acting upon them. This concept, known as conservation of momentum, is a fundamental principle in physics.",TRUE,1
Name a famous book written by the given author.,J.K. Rowling,TRUE,1
Design the following Disney park,"An underwater themed park, complete with rides and attractions",TRUE,1
Make a prediction on what the company's stock will close at today.,Ticker: MSFT,TRUE,1
Describe the user's favorite animal in 3 sentences,Tiger,TRUE,1
"Look at the following article, what kind of climate does it mention?",An article about the Amazon Rainforest,TRUE,1
Make a plan for picking up a customer.,The customer is located at 123 Main Street,TRUE,1
"Classify this tweet as either ""positive"" or ""negative"".",The government just passed an amnesty bill for immigrants seeking permanent residency.,TRUE,1
Generate an alternative sentence given the example sentence.,Example sentence: I loved going to the park,TRUE,1
Make a comparison of two items.,Sports car and electric vehicle.,TRUE,1
Name five common ingredients used in French cuisine.,,FALSE,1
Construct a story that combines elements of fantasy and reality.,,FALSE,1
Provide a statistic about global warming.,,TRUE,0
Create a mobile app wireframe of a simple quiz game.,,FALSE,1
What is 88  (4  2)?,,FALSE,1
Describe the concept of augmented reality and its use in modern society.,,FALSE,1
Simplify sqrt(288).,,FALSE,1
List the seven principles of Kwanzaa.,,FALSE,1
Design a categorization scheme for the different types of animals.,,FALSE,1
Describe the basic principles of thermodynamics.,,FALSE,1
Identify some common mistakes made by novice writers.,,FALSE,1
Choose three places you would like to visit and explain why.,,FALSE,1
What color is a pure red light?,,FALSE,1
Describe a coffee cup in five adjectives.,,FALSE,1
Give 5 benefits of meditation.,,FALSE,1
What is the difference between latent semantic analysis and topic modeling?,,FALSE,1
Suggest 3 ways to reduce a companys carbon footprint.,,FALSE,1
List the names of three popular sports.,,FALSE,1
Create a poem based on the concept of regret and love.,,FALSE,1
Name three characteristics of an ideal employee.,,FALSE,1
Name two factors that contribute to decision-making.,,FALSE,1
Identify a type of physical activity that can be done indoors.,,FALSE,1
Describe how social media has changed society.,,FALSE,1
Generate five examples of proper breakfast food.,,FALSE,1
Suggest a solution for dealing with a computer virus.,,FALSE,1
Create a paragraph of 10-15 sentences describing a sunny summer day.,,FALSE,1
Create a simile that compares a sunrise to something else.,,FALSE,1
List three activities for children during a hike.,,FALSE,1
Describe the process for making a PB&J sandwich.,,FALSE,1
Write a headline for an article about the benefits of using AI in the finance sector.,,FALSE,1
List five benefits of using online banking services.,,FALSE,1
Create a GAN model to generate a portrait,,FALSE,1
Generate a sentence that expresses optimism.,,FALSE,1
Compute the factorial of 10.,,FALSE,1
Name one application of Machine Learning,,FALSE,1
Suggest a few ways to improve customer service.,,FALSE,1
Create a poem with 4 lines that portrays the beauty of sunsets.,,FALSE,1
List three techniques used to influence consumers to purchase products.,,FALSE,1
What is the difference between Responsive Design and Adaptive Design for webpages?,,FALSE,1
"Classify the following sentence: ""She will be late to the party""",,FALSE,1
What is the name of the method used to approach problems in engineering?,,FALSE,1
Describe a trait that would make a person successful in the finance industry.,,FALSE,1
"Take this sentence and correct any errors: ""The dog barked loudly then ran away""",,FALSE,1
Give some advice for speaking in public.,,FALSE,1
Generate a list of possible job titles for a software developer.,,FALSE,1
Discuss the consequences of introducing AI into the workforce.,,FALSE,1
Find three facts about the Civil Rights movement in the United States.,,TRUE,0
Make a list of 10 fruits.,,FALSE,1
Generate a headline for a news article about China halting construction of a new dam in the Yangtze River.,,TRUE,0
Write a short story about a scarecrow who comes alive,,FALSE,1
"Identify which type of sentence this is: ""See the light at the end of the tunnel"".",,FALSE,1
What is the relationship between energy and the law of conservation of energy?,,FALSE,1
Describe the concept of natural language processing.,,FALSE,1
What is URL shortening?,,FALSE,1
Explain how plants respire,,FALSE,1
Name two cities in Canada,,FALSE,1
